variable,lower ,median,upper,distribution,label
number_of_years,5,,5,const,Number of years for garden simulation
discount_rate,5,,8,posnorm,Discounting factor
,,,,,
CV_value,0.1,,0.4,posnorm,Coefficient of variation for our school garden intervention (%)
inflation_rate,1,,5,posnorm,Inflation rate (%)
cost_of_establishment_meetings,1,,3,posnorm,cost of establishment meetings (million VND)
cost_of_promotion,1,,5,posnorm,Establishment costs of marketing (million VND)
cost_of_space_rent,3,,12,posnorm,the annual cost of renting space (million VND)
cost_of_regular_meetings,0.3,,5,posnorm,the annual cost of meetings (million VND)
cost_of_cleaning_event,2,,6,posnorm,the annual cost of cleaning space for veg sell (million VND)
cost_of_communication,1,,5,posnorm,the annual cost of communcation (million VND)
